date,LSTM_500_forecast
2017-11-23,33.144096
2017-11-24,33.144096
2017-11-25,33.144096
2017-11-26,33.144096
2017-11-27,33.144096
2017-11-28,33.144096
2017-11-29,33.144096
2017-11-30,33.144096
2017-12-01,33.144096
2017-12-02,33.144093
2017-12-03,33.144093
2017-12-04,33.144096
2017-12-05,33.144096
2017-12-06,33.144096
2017-12-07,33.144096
2017-12-08,33.144096
2017-12-09,33.144096
2017-12-10,33.144096
2017-12-11,33.144096
2017-12-12,33.144096
2017-12-13,33.144096
2017-12-14,33.144096
2017-12-15,33.144096
2017-12-16,33.144096
2017-12-17,33.144096
2017-12-18,33.144096
2017-12-19,33.144096
2017-12-20,33.144096
2017-12-21,33.144096
2017-12-22,33.144096
2017-12-23,33.150623
2017-12-24,33.144096
2017-12-25,33.144096
2017-12-26,33.144096
2017-12-27,33.144096
2017-12-28,33.144096
2017-12-29,33.144096
2017-12-30,33.144096
2017-12-31,33.144096
2017-10-01,86.319695
2017-10-02,86.319695
2017-10-03,86.319695
2017-10-04,86.319695
2017-10-05,86.319695
2017-10-06,86.319695
2017-10-07,86.319695
2017-10-08,86.319695
2017-10-09,86.319695
2017-10-10,86.319695
2017-10-11,86.319695
2017-10-12,86.319695
2017-10-13,86.319695
2017-10-14,86.319695
2017-10-15,86.319695
2017-10-16,86.319695
2017-10-17,86.319695
2017-10-18,86.319695
2017-10-19,86.319695
2017-10-20,86.319695
2017-10-21,86.319695
2017-10-22,86.319695
2017-10-23,86.319695
2017-10-24,86.319695
2017-10-25,86.319695
2017-10-26,86.319695
2017-10-27,86.319695
2017-10-28,86.319695
2017-10-29,86.319695
2017-10-30,86.319695
2017-10-31,86.31971
2017-11-01,86.31971
2017-11-02,86.319695
2017-11-03,86.319695
2017-11-04,86.319695
2017-11-05,86.319695
2017-11-06,86.319695
2017-11-07,86.319695
2017-11-08,86.319695
2017-11-09,86.319695
2017-11-10,86.319695
2017-11-11,86.319695
2017-11-12,86.319695
2017-11-13,86.319695
2017-11-14,86.319695
2017-11-15,86.319695
2017-11-16,86.319695
2017-11-17,86.319695
2017-11-18,86.319695
2017-11-19,86.319695
2017-11-20,86.319695
2017-11-21,86.319695
2017-11-22,86.319695
2017-11-23,86.319695
2017-11-24,86.319695
2017-11-25,86.319695
2017-11-26,86.319695
2017-11-27,86.319695
2017-11-28,86.319695
2017-11-29,86.319695
2017-11-30,86.319695
2017-12-01,86.319695
2017-12-02,86.31971
2017-12-03,86.31971
2017-12-04,86.319695
2017-12-05,86.319695
2017-12-06,86.319695
2017-12-07,86.319695
2017-12-08,86.319695
2017-12-09,86.319695
2017-12-10,86.319695
2017-12-11,86.319695
2017-12-12,86.319695
2017-12-13,86.319695
2017-12-14,86.319695
2017-12-15,86.319695
2017-12-16,86.319695
2017-12-17,86.319695
2017-12-18,86.319695
2017-12-19,86.319695
2017-12-20,86.319695
2017-12-21,86.319695
2017-12-22,86.319695
2017-12-23,86.33067
2017-12-24,86.319695
2017-12-25,86.319695
2017-12-26,86.319695
2017-12-27,86.319695
2017-12-28,86.319695
2017-12-29,86.319695
2017-12-30,86.319695
2017-12-31,86.319695
2017-10-01,101.84006
2017-10-02,101.84006
2017-10-03,101.84006
2017-10-04,101.84006
2017-10-05,101.84006
2017-10-06,101.84006
2017-10-07,101.84006
2017-10-08,101.84006
2017-10-09,101.84006
2017-10-10,101.84006
2017-10-11,101.84006
2017-10-12,101.84006
2017-10-13,101.84006
2017-10-14,101.84006
2017-10-15,101.84006
2017-10-16,101.84006
2017-10-17,101.84006
2017-10-18,101.84006
2017-10-19,101.84006
2017-10-20,101.84006
2017-10-21,101.84006
2017-10-22,101.84006
2017-10-23,101.84006
2017-10-24,101.84006
2017-10-25,101.84006
2017-10-26,101.84006
2017-10-27,101.84006
2017-10-28,101.84006
2017-10-29,101.84006
2017-10-30,101.84006
2017-10-31,101.84006
2017-11-01,101.84006
2017-11-02,101.84006
2017-11-03,101.84006
2017-11-04,101.84006
2017-11-05,101.84006
2017-11-06,101.84006
2017-11-07,101.84006
2017-11-08,101.84006
2017-11-09,101.84006
2017-11-10,101.84006
2017-11-11,101.84006
2017-11-12,101.84006
2017-11-13,101.84006
2017-11-14,101.84006
2017-11-15,101.84006
2017-11-16,101.84006
2017-11-17,101.84006
2017-11-18,101.84006
2017-11-19,101.84006
2017-11-20,101.84006
2017-11-21,101.84006
2017-11-22,101.84006
2017-11-23,101.84006
2017-11-24,101.84006
2017-11-25,101.84006
2017-11-26,101.84006
2017-11-27,101.84006
2017-11-28,101.84006
2017-11-29,101.84006
2017-11-30,101.84006
2017-12-01,101.84006
2017-12-02,101.84006
2017-12-03,101.84006
2017-12-04,101.84006
2017-12-05,101.84006
2017-12-06,101.84006
2017-12-07,101.84006
2017-12-08,101.84006
2017-12-09,101.84006
2017-12-10,101.84006
2017-12-11,101.84006
2017-12-12,101.84006
2017-12-13,101.84006
2017-12-14,101.84006
2017-12-15,101.84006
2017-12-16,101.84006
2017-12-17,101.84006
2017-12-18,101.84006
2017-12-19,101.84006
2017-12-20,101.84006
2017-12-21,101.84006
2017-12-22,101.84006
2017-12-23,101.84518
2017-12-24,101.84006
2017-12-25,101.84006
2017-12-26,101.84006
2017-12-27,101.84006
2017-12-28,101.84006
2017-12-29,101.84006
2017-12-30,101.84006
2017-12-31,101.84006
2017-10-01,40.203655
2017-10-02,40.203655
2017-10-03,40.203655
2017-10-04,40.203655
2017-10-05,40.203655
2017-10-06,40.203655
2017-10-07,40.203655
2017-10-08,40.203655
2017-10-09,40.203655
2017-10-10,40.203655
2017-10-11,40.203655
2017-10-12,40.203655
2017-10-13,40.203655
2017-10-14,40.203655
2017-10-15,40.203655
2017-10-16,40.203655
2017-10-17,40.203655
2017-10-18,40.203655
2017-10-19,40.203655
2017-10-20,40.203655
2017-10-21,40.203655
2017-10-22,40.203655
2017-10-23,40.203655
2017-10-24,40.203655
2017-10-25,40.203655
2017-10-26,40.203655
2017-10-27,40.203655
2017-10-28,40.203655
2017-10-29,40.203655
2017-10-30,40.203655
2017-10-31,40.203648
2017-11-01,40.203648
2017-11-02,40.203655
2017-11-03,40.203655
2017-11-04,40.203655
2017-11-05,40.203655
2017-11-06,40.203655
2017-11-07,40.203655
2017-11-08,40.203655
2017-11-09,40.203655
2017-11-10,40.203655
2017-11-11,40.203655
2017-11-12,40.203655
2017-11-13,40.203655
2017-11-14,40.203655
2017-11-15,40.203655
2017-11-16,40.203655
2017-11-17,40.203655
2017-11-18,40.203655
2017-11-19,40.203655
2017-11-20,40.203655
2017-11-21,40.203655
2017-11-22,40.203655
2017-11-23,40.203655
2017-11-24,40.203655
2017-11-25,40.203655
2017-11-26,40.203655
2017-11-27,40.203655
2017-11-28,40.203655
2017-11-29,40.203655
2017-11-30,40.203655
2017-12-01,40.203655
2017-12-02,40.203648
2017-12-03,40.203648
2017-12-04,40.203655
2017-12-05,40.203655
2017-12-06,40.203655
2017-12-07,40.203655
2017-12-08,40.203655
2017-12-09,40.203655
2017-12-10,40.203655
2017-12-11,40.203655
2017-12-12,40.203655
2017-12-13,40.203655
2017-12-14,40.203655
2017-12-15,40.203655
2017-12-16,40.203655
2017-12-17,40.203655
2017-12-18,40.203655
2017-12-19,40.203655
2017-12-20,40.203655
2017-12-21,40.203655
2017-12-22,40.203655
2017-12-23,40.214783
2017-12-24,40.203655
2017-12-25,40.203655
2017-12-26,40.203655
2017-12-27,40.203655
2017-12-28,40.203655
2017-12-29,40.203655
2017-12-30,40.203655
2017-12-31,40.203655
2017-10-01,106.024826
2017-10-02,106.024826
2017-10-03,106.024826
2017-10-04,106.024826
2017-10-05,106.024826
2017-10-06,106.024826
2017-10-07,106.024826
2017-10-08,106.024826
2017-10-09,106.024826
2017-10-10,106.024826
2017-10-11,106.024826
2017-10-12,106.024826
2017-10-13,106.024826
2017-10-14,106.024826
2017-10-15,106.024826
2017-10-16,106.024826
2017-10-17,106.024826
2017-10-18,106.024826
2017-10-19,106.024826
2017-10-20,106.024826
2017-10-21,106.024826
2017-10-22,106.024826
2017-10-23,106.024826
2017-10-24,106.024826
2017-10-25,106.024826
2017-10-26,106.024826
2017-10-27,106.024826
2017-10-28,106.024826
2017-10-29,106.024826
2017-10-30,106.024826
2017-10-31,106.02487
2017-11-01,106.02487
2017-11-02,106.024826
2017-11-03,106.024826
2017-11-04,106.024826
2017-11-05,106.024826
2017-11-06,106.024826
2017-11-07,106.024826
2017-11-08,106.024826
2017-11-09,106.024826
2017-11-10,106.024826
2017-11-11,106.024826
2017-11-12,106.024826
2017-11-13,106.024826
2017-11-14,106.024826
2017-11-15,106.024826
2017-11-16,106.024826
2017-11-17,106.024826
2017-11-18,106.024826
2017-11-19,106.024826
2017-11-20,106.024826
2017-11-21,106.024826
2017-11-22,106.024826
2017-11-23,106.024826
2017-11-24,106.024826
2017-11-25,106.024826
2017-11-26,106.024826
2017-11-27,106.024826
2017-11-28,106.024826
2017-11-29,106.024826
2017-11-30,106.024826
2017-12-01,106.024826
2017-12-02,106.02487
2017-12-03,106.02487
2017-12-04,106.024826
2017-12-05,106.024826
2017-12-06,106.024826
2017-12-07,106.024826
2017-12-08,106.024826
2017-12-09,106.024826
2017-12-10,106.024826
2017-12-11,106.024826
2017-12-12,106.024826
2017-12-13,106.024826
2017-12-14,106.024826
2017-12-15,106.024826
2017-12-16,106.024826
2017-12-17,106.024826
2017-12-18,106.024826
2017-12-19,106.024826
2017-12-20,106.024826
2017-12-21,106.024826
2017-12-22,106.024826
2017-12-23,106.036224
2017-12-24,106.024826
2017-12-25,106.024826
2017-12-26,106.024826
2017-12-27,106.024826
2017-12-28,106.024826
2017-12-29,106.024826
2017-12-30,106.024826
2017-12-31,106.024826
2017-10-01,59.22355
2017-10-02,59.22355
2017-10-03,59.22355
2017-10-04,59.22355
2017-10-05,59.22355
2017-10-06,59.22355
2017-10-07,59.22355
2017-10-08,59.22355
2017-10-09,59.22355
2017-10-10,59.22355
2017-10-11,59.22355
2017-10-12,59.22355
2017-10-13,59.22355
2017-10-14,59.22355
2017-10-15,59.22355
2017-10-16,59.22355
2017-10-17,59.22355
2017-10-18,59.22355
2017-10-19,59.22355
2017-10-20,59.22355
2017-10-21,59.22355
2017-10-22,59.22355
2017-10-23,59.22355
2017-10-24,59.22355
2017-10-25,59.22355
2017-10-26,59.22355
2017-10-27,59.22355
2017-10-28,59.22355
2017-10-29,59.22355
2017-10-30,59.22355
2017-10-31,59.223553
2017-11-01,59.223553
2017-11-02,59.22355
2017-11-03,59.22355
2017-11-04,59.22355
2017-11-05,59.22355
2017-11-06,59.22355
2017-11-07,59.22355
2017-11-08,59.22355
2017-11-09,59.22355
2017-11-10,59.22355
2017-11-11,59.22355
2017-11-12,59.22355
2017-11-13,59.22355
2017-11-14,59.22355
2017-11-15,59.22355
2017-11-16,59.22355
2017-11-17,59.22355
2017-11-18,59.22355
2017-11-19,59.22355
2017-11-20,59.22355
2017-11-21,59.22355
2017-11-22,59.22355
2017-11-23,59.22355
2017-11-24,59.22355
2017-11-25,59.22355
2017-11-26,59.22355
2017-11-27,59.22355
2017-11-28,59.22355
2017-11-29,59.22355
2017-11-30,59.22355
2017-12-01,59.22355
2017-12-02,59.223553
2017-12-03,59.223553
2017-12-04,59.22355
2017-12-05,59.22355
2017-12-06,59.22355
2017-12-07,59.22355
2017-12-08,59.22355
2017-12-09,59.22355
2017-12-10,59.22355
2017-12-11,59.22355
2017-12-12,59.22355
2017-12-13,59.22355
2017-12-14,59.22355
2017-12-15,59.22355
2017-12-16,59.22355
2017-12-17,59.22355
2017-12-18,59.22355
2017-12-19,59.22355
2017-12-20,59.22355
2017-12-21,59.22355
2017-12-22,59.22355
2017-12-23,59.23106
2017-12-24,59.22355
2017-12-25,59.22355
2017-12-26,59.22355
2017-12-27,59.22355
2017-12-28,59.22355
2017-12-29,59.22355
2017-12-30,59.22355
2017-12-31,59.22355
2017-10-01,39.066208
2017-10-02,39.066208
2017-10-03,39.066208
2017-10-04,39.066208
2017-10-05,39.066208
2017-10-06,39.066208
2017-10-07,39.066208
2017-10-08,39.066208
2017-10-09,39.066208
2017-10-10,39.066208
2017-10-11,39.066208
2017-10-12,39.066208
2017-10-13,39.066208
2017-10-14,39.066208
2017-10-15,39.066208
2017-10-16,39.066208
2017-10-17,39.066208
2017-10-18,39.066208
2017-10-19,39.066208
2017-10-20,39.066208
2017-10-21,39.066208
2017-10-22,39.066208
2017-10-23,39.066208
2017-10-24,39.066208
2017-10-25,39.066208
2017-10-26,39.066208
2017-10-27,39.066208
2017-10-28,39.066208
2017-10-29,39.066208
2017-10-30,39.066208
2017-10-31,39.06621
2017-11-01,39.06621
2017-11-02,39.066208
2017-11-03,39.066208
2017-11-04,39.066208
2017-11-05,39.066208
2017-11-06,39.066208
2017-11-07,39.066208
2017-11-08,39.066208
2017-11-09,39.066208
2017-11-10,39.066208
2017-11-11,39.066208
2017-11-12,39.066208
2017-11-13,39.066208
2017-11-14,39.066208
2017-11-15,39.066208
2017-11-16,39.066208
2017-11-17,39.066208
2017-11-18,39.066208
2017-11-19,39.066208
2017-11-20,39.066208
2017-11-21,39.066208
2017-11-22,39.066208
2017-11-23,39.066208
2017-11-24,39.066208
2017-11-25,39.066208
2017-11-26,39.066208
2017-11-27,39.066208
2017-11-28,39.066208
2017-11-29,39.066208
2017-11-30,39.066208
2017-12-01,39.066208
2017-12-02,39.06621
2017-12-03,39.06621
2017-12-04,39.066208
2017-12-05,39.066208
2017-12-06,39.066208
2017-12-07,39.066208
2017-12-08,39.066208
2017-12-09,39.066208
2017-12-10,39.066208
2017-12-11,39.066208
2017-12-12,39.066208
2017-12-13,39.066208
2017-12-14,39.066208
2017-12-15,39.066208
2017-12-16,39.066208
2017-12-17,39.066208
2017-12-18,39.066208
2017-12-19,39.066208
2017-12-20,39.066208
2017-12-21,39.066208
2017-12-22,39.066208
2017-12-23,39.075092
2017-12-24,39.066208
2017-12-25,39.066208
2017-12-26,39.066208
2017-12-27,39.066208
2017-12-28,39.066208
2017-12-29,39.066208
2017-12-30,39.066208
2017-12-31,39.066208
2017-10-01,30.708334
2017-10-02,30.708334
2017-10-03,30.708334
2017-10-04,30.708334
2017-10-05,30.708334
2017-10-06,30.708334
2017-10-07,30.708334
2017-10-08,30.708334
2017-10-09,30.708334
2017-10-10,30.708334
2017-10-11,30.708334
2017-10-12,30.708334
2017-10-13,30.708334
2017-10-14,30.708334
2017-10-15,30.708334
2017-10-16,30.708334
2017-10-17,30.708334
2017-10-18,30.708334
2017-10-19,30.708334
2017-10-20,30.708334
2017-10-21,30.708334
2017-10-22,30.708334
2017-10-23,30.708334
2017-10-24,30.708334
2017-10-25,30.708334
2017-10-26,30.708334
2017-10-27,30.708334
2017-10-28,30.708334
2017-10-29,30.708334
2017-10-30,30.708334
2017-10-31,30.708334
2017-11-01,30.708334
2017-11-02,30.708334
2017-11-03,30.708334
2017-11-04,30.708334
2017-11-05,30.708334
2017-11-06,30.708334
2017-11-07,30.708334
2017-11-08,30.708334
2017-11-09,30.708334
2017-11-10,30.708334
2017-11-11,30.708334
2017-11-12,30.708334
2017-11-13,30.708334
2017-11-14,30.708334
2017-11-15,30.708334
2017-11-16,30.708334
2017-11-17,30.708334
2017-11-18,30.708334
2017-11-19,30.708334
2017-11-20,30.708334
2017-11-21,30.708334
2017-11-22,30.708334
2017-11-23,30.708334
2017-11-24,30.708334
2017-11-25,30.708334
2017-11-26,30.708334
2017-11-27,30.708334
2017-11-28,30.708334
2017-11-29,30.708334
2017-11-30,30.708334
2017-12-01,30.708334
2017-12-02,30.708334
2017-12-03,30.708334
2017-12-04,30.708334
2017-12-05,30.708334
2017-12-06,30.708334
2017-12-07,30.708334
2017-12-08,30.708334
2017-12-09,30.708334
2017-12-10,30.708334
2017-12-11,30.708334
2017-12-12,30.708334
2017-12-13,30.708334
2017-12-14,30.708334
2017-12-15,30.708334
2017-12-16,30.708334
2017-12-17,30.708334
2017-12-18,30.708334
2017-12-19,30.708334
2017-12-20,30.708334
2017-12-21,30.708334
2017-12-22,30.708334
2017-12-23,30.719255
2017-12-24,30.708334
2017-12-25,30.708334
2017-12-26,30.708334
2017-12-27,30.708334
2017-12-28,30.708334
2017-12-29,30.708334
2017-12-30,30.708334
2017-12-31,30.708334
2017-10-01,50.736458
2017-10-02,50.736458
2017-10-03,50.736458
2017-10-04,50.736458
2017-10-05,50.736458
2017-10-06,50.736458
2017-10-07,50.736458
2017-10-08,50.736458
2017-10-09,50.736458
2017-10-10,50.736458
2017-10-11,50.736458
2017-10-12,50.736458
2017-10-13,50.736458
2017-10-14,50.736458
2017-10-15,50.736458
2017-10-16,50.736458
2017-10-17,50.736458
2017-10-18,50.736458
2017-10-19,50.736458
2017-10-20,50.736458
2017-10-21,50.736458
2017-10-22,50.736458
2017-10-23,50.736458
2017-10-24,50.736458
2017-10-25,50.736458
2017-10-26,50.736458
2017-10-27,50.736458
2017-10-28,50.736458
2017-10-29,50.736458
2017-10-30,50.736458
2017-10-31,50.73645
2017-11-01,50.73645
2017-11-02,50.736458
2017-11-03,50.736458
2017-11-04,50.736458
2017-11-05,50.736458
2017-11-06,50.736458
2017-11-07,50.736458
2017-11-08,50.736458
2017-11-09,50.736458
2017-11-10,50.736458
2017-11-11,50.736458
2017-11-12,50.736458
2017-11-13,50.736458
2017-11-14,50.736458
2017-11-15,50.736458
2017-11-16,50.736458
2017-11-17,50.736458
2017-11-18,50.736458
2017-11-19,50.736458
2017-11-20,50.736458
2017-11-21,50.736458
2017-11-22,50.736458
2017-11-23,50.736458
2017-11-24,50.736458
2017-11-25,50.736458
2017-11-26,50.736458
2017-11-27,50.736458
2017-11-28,50.736458
2017-11-29,50.736458
2017-11-30,50.736458
2017-12-01,50.736458
2017-12-02,50.73645
2017-12-03,50.73645
2017-12-04,50.736458
2017-12-05,50.736458
2017-12-06,50.736458
2017-12-07,50.736458
2017-12-08,50.736458
2017-12-09,50.736458
2017-12-10,50.736458
2017-12-11,50.736458
2017-12-12,50.736458
2017-12-13,50.736458
2017-12-14,50.736458
2017-12-15,50.736458
2017-12-16,50.736458
2017-12-17,50.736458
2017-12-18,50.736458
2017-12-19,50.736458
2017-12-20,50.736458
2017-12-21,50.736458
2017-12-22,50.736458
2017-12-23,50.743534
2017-12-24,50.736458
2017-12-25,50.736458
2017-12-26,50.736458
2017-12-27,50.736458
2017-12-28,50.736458
2017-12-29,50.736458
2017-12-30,50.736458
2017-12-31,50.736458
2017-10-01,68.05752
2017-10-02,68.05752
2017-10-03,68.05752
2017-10-04,68.05752
2017-10-05,68.05752
2017-10-06,68.05752
2017-10-07,68.05752
2017-10-08,68.05752
2017-10-09,68.05752
2017-10-10,68.05752
2017-10-11,68.05752
2017-10-12,68.05752
2017-10-13,68.05752
2017-10-14,68.05752
2017-10-15,68.05752
2017-10-16,68.05752
2017-10-17,68.05752
2017-10-18,68.05752
2017-10-19,68.05752
2017-10-20,68.05752
2017-10-21,68.05752
2017-10-22,68.05752
2017-10-23,68.05752
2017-10-24,68.05752
2017-10-25,68.05752
2017-10-26,68.05752
2017-10-27,68.05752
2017-10-28,68.05752
2017-10-29,68.05752
2017-10-30,68.05752
2017-10-31,68.057526
2017-11-01,68.057526
2017-11-02,68.05752
2017-11-03,68.05752
2017-11-04,68.05752
2017-11-05,68.05752
2017-11-06,68.05752
2017-11-07,68.05752
2017-11-08,68.05752
2017-11-09,68.05752
2017-11-10,68.05752
2017-11-11,68.05752
2017-11-12,68.05752
2017-11-13,68.05752
2017-11-14,68.05752
2017-11-15,68.05752
2017-11-16,68.05752
2017-11-17,68.05752
2017-11-18,68.05752
2017-11-19,68.05752
2017-11-20,68.05752
2017-11-21,68.05752
2017-11-22,68.05752
2017-11-23,68.05752
2017-11-24,68.05752
2017-11-25,68.05752
2017-11-26,68.05752
2017-11-27,68.05752
2017-11-28,68.05752
2017-11-29,68.05752
2017-11-30,68.05752
2017-12-01,68.05752
2017-12-02,68.057526
2017-12-03,68.057526
2017-12-04,68.05752
2017-12-05,68.05752
2017-12-06,68.05752
2017-12-07,68.05752
2017-12-08,68.05752
2017-12-09,68.05752
2017-12-10,68.05752
2017-12-11,68.05752
2017-12-12,68.05752
2017-12-13,68.05752
2017-12-14,68.05752
2017-12-15,68.05752
2017-12-16,68.05752
2017-12-17,68.05752
2017-12-18,68.05752
2017-12-19,68.05752
2017-12-20,68.05752
2017-12-21,68.05752
2017-12-22,68.05752
2017-12-23,68.06536
2017-12-24,68.05752
2017-12-25,68.05752
2017-12-26,68.05752
2017-12-27,68.05752
2017-12-28,68.05752
2017-12-29,68.05752
2017-12-30,68.05752
2017-12-31,68.05752
2017-10-01,39.75665
2017-10-02,39.75665
2017-10-03,39.75665
2017-10-04,39.75665
2017-10-05,39.75665
2017-10-06,39.75665
2017-10-07,39.75665
2017-10-08,39.75665
2017-10-09,39.75665
2017-10-10,39.75665
2017-10-11,39.75665
2017-10-12,39.75665
2017-10-13,39.75665
2017-10-14,39.75665
2017-10-15,39.75665
2017-10-16,39.75665
2017-10-17,39.75665
2017-10-18,39.75665
2017-10-19,39.75665
2017-10-20,39.75665
2017-10-21,39.75665
2017-10-22,39.75665
2017-10-23,39.75665
2017-10-24,39.75665
2017-10-25,39.75665
2017-10-26,39.75665
2017-10-27,39.75665
2017-10-28,39.75665
2017-10-29,39.75665
2017-10-30,39.75665
2017-10-31,39.75665
2017-11-01,39.75665
2017-11-02,39.75665
2017-11-03,39.75665
2017-11-04,39.75665
2017-11-05,39.75665
2017-11-06,39.75665
2017-11-07,39.75665
2017-11-08,39.75665
2017-11-09,39.75665
2017-11-10,39.75665
2017-11-11,39.75665
2017-11-12,39.75665
2017-11-13,39.75665
2017-11-14,39.75665
2017-11-15,39.75665
2017-11-16,39.75665
2017-11-17,39.75665
2017-11-18,39.75665
2017-11-19,39.75665
2017-11-20,39.75665
2017-11-21,39.75665
2017-11-22,39.75665
2017-11-23,39.75665
2017-11-24,39.75665
2017-11-25,39.75665
2017-11-26,39.75665
2017-11-27,39.75665
2017-11-28,39.75665
2017-11-29,39.75665
2017-11-30,39.75665
2017-12-01,39.75665
2017-12-02,39.75665
2017-12-03,39.75665
2017-12-04,39.75665
2017-12-05,39.75665
2017-12-06,39.75665
2017-12-07,39.75665
2017-12-08,39.75665
2017-12-09,39.75665
2017-12-10,39.75665
2017-12-11,39.75665
2017-12-12,39.75665
2017-12-13,39.75665
2017-12-14,39.75665
2017-12-15,39.75665
2017-12-16,39.75665
2017-12-17,39.75665
2017-12-18,39.75665
2017-12-19,39.75665
2017-12-20,39.75665
2017-12-21,39.75665
2017-12-22,39.75665
2017-12-23,39.763844
2017-12-24,39.75665
2017-12-25,39.75665
2017-12-26,39.75665
2017-12-27,39.75665
2017-12-28,39.75665
2017-12-29,39.75665
2017-12-30,39.75665
2017-12-31,39.75665
2017-10-01,103.726295
2017-10-02,103.726295
2017-10-03,103.726295
2017-10-04,103.726295
2017-10-05,103.726295
2017-10-06,103.726295
2017-10-07,103.726295
2017-10-08,103.726295
2017-10-09,103.726295
2017-10-10,103.726295
2017-10-11,103.726295
2017-10-12,103.726295
2017-10-13,103.726295
2017-10-14,103.726295
2017-10-15,103.726295
2017-10-16,103.726295
2017-10-17,103.726295
2017-10-18,103.726295
2017-10-19,103.726295
2017-10-20,103.726295
2017-10-21,103.726295
2017-10-22,103.726295
2017-10-23,103.726295
2017-10-24,103.726295
2017-10-25,103.726295
2017-10-26,103.726295
2017-10-27,103.726295
2017-10-28,103.726295
2017-10-29,103.726295
2017-10-30,103.726295
2017-10-31,103.72629
2017-11-01,103.72629
2017-11-02,103.726295
2017-11-03,103.726295
2017-11-04,103.726295
2017-11-05,103.726295
2017-11-06,103.726295
2017-11-07,103.726295
2017-11-08,103.726295
2017-11-09,103.726295
2017-11-10,103.726295
2017-11-11,103.726295
2017-11-12,103.726295
2017-11-13,103.726295
2017-11-14,103.726295
2017-11-15,103.726295
2017-11-16,103.726295
2017-11-17,103.726295
2017-11-18,103.726295
2017-11-19,103.726295
2017-11-20,103.726295
2017-11-21,103.726295
2017-11-22,103.726295
2017-11-23,103.726295
2017-11-24,103.726295
2017-11-25,103.726295
2017-11-26,103.726295
2017-11-27,103.726295
2017-11-28,103.726295
2017-11-29,103.726295
2017-11-30,103.726295
2017-12-01,103.726295
2017-12-02,103.72629
2017-12-03,103.72629
2017-12-04,103.726295
2017-12-05,103.726295
2017-12-06,103.726295
2017-12-07,103.726295
2017-12-08,103.726295
2017-12-09,103.726295
2017-12-10,103.726295
2017-12-11,103.726295
2017-12-12,103.726295
2017-12-13,103.726295
2017-12-14,103.726295
2017-12-15,103.726295
2017-12-16,103.726295
2017-12-17,103.726295
2017-12-18,103.726295
2017-12-19,103.726295
2017-12-20,103.726295
2017-12-21,103.726295
2017-12-22,103.726295
2017-12-23,103.72621
2017-12-24,103.726295
2017-12-25,103.726295
2017-12-26,103.726295
2017-12-27,103.726295
2017-12-28,103.726295
2017-12-29,103.726295
2017-12-30,103.726295
2017-12-31,103.726295
2017-10-01,77.411575
2017-10-02,77.411575
2017-10-03,77.411575
2017-10-04,77.411575
2017-10-05,77.411575
2017-10-06,77.411575
2017-10-07,77.411575
2017-10-08,77.411575
2017-10-09,77.411575
2017-10-10,77.411575
2017-10-11,77.411575
2017-10-12,77.411575
2017-10-13,77.411575
2017-10-14,77.411575
2017-10-15,77.411575
2017-10-16,77.411575
2017-10-17,77.411575
2017-10-18,77.411575
2017-10-19,77.411575
2017-10-20,77.411575
2017-10-21,77.411575
2017-10-22,77.411575
2017-10-23,77.411575
2017-10-24,77.411575
2017-10-25,77.411575
2017-10-26,77.411575
2017-10-27,77.411575
2017-10-28,77.411575
2017-10-29,77.411575
2017-10-30,77.411575
2017-10-31,77.41156
2017-11-01,77.41156
2017-11-02,77.411575
2017-11-03,77.411575
2017-11-04,77.411575
2017-11-05,77.411575
2017-11-06,77.411575
2017-11-07,77.411575
2017-11-08,77.411575
2017-11-09,77.411575
2017-11-10,77.411575
2017-11-11,77.411575
2017-11-12,77.411575
2017-11-13,77.411575
2017-11-14,77.411575
2017-11-15,77.411575
2017-11-16,77.411575
2017-11-17,77.411575
2017-11-18,77.411575
2017-11-19,77.411575
2017-11-20,77.411575
2017-11-21,77.411575
2017-11-22,77.411575
2017-11-23,77.411575
2017-11-24,77.411575
2017-11-25,77.411575
2017-11-26,77.411575
2017-11-27,77.411575
2017-11-28,77.411575
2017-11-29,77.411575
2017-11-30,77.411575
2017-12-01,77.411575
2017-12-02,77.41156
2017-12-03,77.41156
2017-12-04,77.411575
2017-12-05,77.411575
2017-12-06,77.411575
2017-12-07,77.411575
2017-12-08,77.411575
2017-12-09,77.411575
2017-12-10,77.411575
2017-12-11,77.411575
2017-12-12,77.411575
2017-12-13,77.411575
2017-12-14,77.411575
2017-12-15,77.411575
2017-12-16,77.411575
2017-12-17,77.411575
2017-12-18,77.411575
2017-12-19,77.411575
2017-12-20,77.411575
2017-12-21,77.411575
2017-12-22,77.411575
2017-12-23,77.41751
2017-12-24,77.411575
2017-12-25,77.411575
2017-12-26,77.411575
2017-12-27,77.411575
2017-12-28,77.411575
2017-12-29,77.411575
2017-12-30,77.411575
2017-12-31,77.411575
2017-10-01,28.221052
2017-10-02,28.221052
2017-10-03,28.221052
2017-10-04,28.221052
2017-10-05,28.221052
2017-10-06,28.221052
2017-10-07,28.221052
2017-10-08,28.221052
2017-10-09,28.221052
2017-10-10,28.221052
2017-10-11,28.221052
2017-10-12,28.221052
2017-10-13,28.221052
2017-10-14,28.221052
2017-10-15,28.221052
2017-10-16,28.221052
2017-10-17,28.221052
2017-10-18,28.221052
2017-10-19,28.221052
2017-10-20,28.221052
2017-10-21,28.221052
2017-10-22,28.221052
